Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C18, C22, C3",0402,4,4u7,C23733
"C11, C14, C16, C20",0402,4,1u,C107372
"C12, C17, C2, C23, C25, C28, C4, C5, C6, C7, C8",0201,11,100n,C66938
"C15, C24, C9",0201,3,2u2,C76933
C19,0603,1,10u,C19702
"C26, C27",0201,2,30p,C384980
D1,0402,1,LED,C71911
D2,SOT-323_SC-70,1,BAT54CW,C57891
D3,LED_RGB_1210,1,PROG/PASS,C264332
J1,USB_C_Receptacle_Amphenol_10137061-00021LF,1,USB_C,C3197967
L1,0402,1,2u2,C383389
Q1,SOT-23-6,1,Q_Dual_PNP_PNP_E1B1C2E2B2C1,C111730
"R1, R3",0402,2,6.2K LED,C25915
"R10, R6, R7, R9",0201,4,6.2K,C295814
R2,0201,1,5.1K,C100142
"R4, R5",0201,2,100,C2991668
R8,0201,1,680R,C473509
U1,SOT-363_SC-70-6,1,74LVC2G14,C3294721
U2,QFN-64-1EP_8x8mm_P0.4mm_EP6.5x6.5mm_ThermalVias,1,GL3231S,C7435977
U3,WQFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,TS3A27518ERTW,C2651937
U4,105162-0001,1,SD_SOCKET(DUT),C724031
U5,105162-0001,1,SD_SOCKET,C724031
U6,SOIC-8_3.9x4.9mm_P1.27mm,1,W25X10CLSNIG,C164120
Y1,Crystal_SMD_2520-4Pin_2.5x2.0mm,1,25MHz 18pF,C255956
